distance10,distance20,distance30,distance40,distance50,time
0,3254,2109,1398,0,1594914482.7092092
0,3254,2109,1398,0,1594914482.7191982
0,3254,2109,1398,0,1594914482.7292733
0,3254,2109,1398,0,1594914482.7384367
0,3254,2110,1398,0,1594914482.7494094
0,3255,2110,1398,0,1594914482.7591777
0,3255,2110,1398,0,1594914482.7690558
0,3255,2110,1398,0,1594914482.7791135
0,3256,2110,1399,0,1594914482.7890496
0,3256,2110,1399,0,1594914482.8002052
0,3256,2111,1399,0,1594914482.8089485
0,3257,2111,1399,0,1594914482.8221457
0,3257,2111,1399,0,1594914482.8279111
0,3257,2111,1399,0,1594914482.8388343
0,3257,2111,1399,0,1594914482.849081
0,3258,2111,1399,0,1594914482.859053
0,3258,2111,1399,0,1594914482.868565
0,3258,2111,1399,0,1594914482.8786225
0,3258,2111,1400,0,1594914482.8887694
0,3258,2111,1400,0,1594914482.8985152
0,3259,2112,1400,0,1594914482.909449
0,3259,2112,1400,0,1594914482.9194221
0,3259,2112,1400,0,1594914482.929396
0,3259,2113,1401,0,1594914482.9386387
0,3259,2113,1401,0,1594914482.9566014
0,3260,2113,1401,0,1594914482.9593158
0,3260,2113,1401,0,1594914482.968292
0,3260,2113,1401,0,1594914482.9802804
0,3260,2113,1401,0,1594914482.9892356
0,3260,2113,1401,0,1594914482.9984827
0,3260,2114,1401,0,1594914483.0084891
0,3261,2114,1401,0,1594914483.0191553
0,3261,2114,1401,0,1594914483.0292284
0,3261,2114,1401,0,1594914483.0384262
0,3261,2115,1401,0,1594914483.0501068
0,3262,2115,1401,0,1594914483.0590546
0,3262,2115,1401,0,1594914483.0690267
0,3262,2115,1401,0,1594914483.0893006
0,3262,2115,1401,0,1594914483.0910058
0,3263,2115,1401,0,1594914483.0999403
0,3263,2116,1401,0,1594914483.1092281
0,3263,2116,1401,0,1594914483.119189
0,3263,2116,1401,0,1594914483.1289215
0,3263,2116,1401,0,1594914483.1389458
0,3264,2116,1401,0,1594914483.1488705
0,3264,2116,1401,0,1594914483.1581159
0,3264,2116,1401,0,1594914483.1688178
0,3265,2116,1401,0,1594914483.1820993
0,3265,2116,1401,0,1594914483.189085
0,3266,2116,1401,0,1594914483.199047
0,3266,2116,1401,0,1594914483.217264
0,3266,2116,1401,0,1594914483.2206786
0,3266,2116,1401,0,1594914483.228981
0,3266,2116,1401,0,1594914483.2389266
0,3266,2116,1401,0,1594914483.2496018
0,3266,2116,1401,0,1594914483.2588325
0,3266,2116,1401,0,1594914483.2695498
0,3266,2116,1401,0,1594914483.2785285
0,3266,2116,1401,0,1594914483.2895532
0,3266,2116,1401,0,1594914483.2994676
0,3266,2116,1401,0,1594914483.3114357
0,3266,2116,1401,0,1594914483.318417
0,3266,2116,1401,0,1594914483.328512
0,3266,2116,1401,0,1594914483.3483727
0,3267,2116,1401,0,1594914483.3496668
0,3267,2116,1401,0,1594914483.3583505
0,3267,2117,1401,0,1594914483.3693173
0,3267,2117,1401,0,1594914483.3782618
0,3267,2117,1401,0,1594914483.388235
0,3267,2117,1401,0,1594914483.399201
0,3268,2117,1401,0,1594914483.4091792
0,3268,2117,1401,0,1594914483.4181554
0,3268,2117,1401,0,1594914483.4291258
0,3268,2117,1401,0,1594914483.4390988
0,3269,2117,1401,0,1594914483.4490683
0,3269,2117,1401,0,1594914483.4593222
0,3269,2117,1401,0,1594914483.4793084
0,3269,2117,1401,0,1594914483.4820578
0,3269,2117,1401,0,1594914483.4899933
0,3269,2117,1401,0,1594914483.4992535
0,3269,2117,1401,0,1594914483.5092545
0,3269,2117,1401,0,1594914483.5178843
0,3269,2117,1401,0,1594914483.5291739
0,3269,2117,1401,0,1594914483.539144
0,3269,2117,1401,0,1594914483.5497992
0,3269,2117,1401,0,1594914483.5588107
0,3269,2118,1401,0,1594914483.5686898
0,3269,2118,1401,0,1594914483.5796335
0,3269,2118,1402,0,1594914483.591862
0,3269,2118,1402,0,1594914483.5996444
0,3269,2118,1402,0,1594914483.6118832
0,3269,2119,1402,0,1594914483.6195288
0,3269,2119,1402,0,1594914483.6297536
0,3270,2119,1402,0,1594914483.6395082
0,3270,2119,1403,0,1594914483.6494744
0,3270,2119,1403,0,1594914483.6604548
0,3270,2119,1403,0,1594914483.669394
0,3270,2119,1403,0,1594914483.6794016
0,3271,2119,1403,0,1594914483.6903381
0,3271,2119,1403,0,1594914483.7003105
0,3271,2120,1403,0,1594914483.7092872
0,3271,2120,1403,0,1594914483.7202582
0,3271,2120,1403,0,1594914483.7382143
0,3272,2120,1403,0,1594914483.740208
0,3272,2120,1403,0,1594914483.7491848
0,3272,2120,1403,0,1594914483.7591584
0,3272,2120,1403,0,1594914483.7691286
0,3272,2120,1403,0,1594914483.7791042
0,3272,2120,1403,0,1594914483.7900708
0,3272,2120,1403,0,1594914483.7990515
0,3272,2120,1403,0,1594914483.810018
0,3272,2120,1403,0,1594914483.8200486
0,3272,2120,1403,0,1594914483.8299649
0,3272,2120,1403,0,1594914483.8392606
0,3272,2120,1403,0,1594914483.8492355
0,3272,2120,1403,0,1594914483.8599222
0,3272,2120,1403,0,1594914483.872889
0,3272,2120,1403,0,1594914483.8798428
0,3273,2120,1403,0,1594914483.889857
0,3273,2120,1403,0,1594914483.901778
0,3273,2120,1403,0,1594914483.9098072
0,3273,2120,1403,0,1594914483.91973
0,3273,2120,1403,0,1594914483.92871
0,3273,2120,1403,0,1594914483.93968
0,3274,2120,1403,0,1594914483.9506469
0,3274,2120,1403,0,1594914483.9596226
0,3274,2120,1403,0,1594914483.9701316
0,3274,2120,1403,0,1594914483.979086
0,3275,2120,1403,0,1594914483.9890518
0,3275,2120,1403,0,1594914484.0030155
0,3275,2120,1403,0,1594914484.0109937
0,3275,2120,1403,0,1594914484.0189772
0,3276,2120,1403,0,1594914484.0299437
0,3276,2120,1403,0,1594914484.0410295
0,3276,2121,1403,0,1594914484.048892
0,3276,2121,1403,0,1594914484.0599546
0,3276,2121,1403,0,1594914484.0699072
0,3276,2121,1403,0,1594914484.0796998
0,3277,2122,1403,0,1594914484.0904374
0,3277,2122,1403,0,1594914484.0994177
0,3277,2122,1403,0,1594914484.1103847
0,3277,2122,1403,0,1594914484.1193955
0,3277,2122,1403,0,1594914484.133382
0,3277,2123,1403,0,1594914484.1406398
0,3277,2123,1404,0,1594914484.1496089
0,3277,2123,1404,0,1594914484.1595688
0,3277,2123,1404,0,1594914484.1692557
0,3277,2123,1404,0,1594914484.1792004
0,3277,2123,1404,0,1594914484.1891782
0,3277,2123,1405,0,1594914484.199147
0,3277,2124,1405,0,1594914484.2101178
0,3278,2124,1405,0,1594914484.219094
0,3278,2124,1405,0,1594914484.2300644
0,3278,2124,1405,0,1594914484.2390459
0,3278,2124,1405,0,1594914484.2591736
0,3278,2125,1405,0,1594914484.2609816
0,3278,2125,1405,0,1594914484.27053
0,3278,2125,1406,0,1594914484.2804403
0,3278,2125,1406,0,1594914484.2894213
0,3278,2125,1406,0,1594914484.3004622
0,3278,2126,1406,0,1594914484.3103647
0,3278,2126,1406,0,1594914484.3203335
0,3279,2126,1406,0,1594914484.330307
0,3279,2126,1406,0,1594914484.3392873
0,3279,2127,1406,0,1594914484.3492563
0,3279,2127,1406,0,1594914484.3592293
0,3280,2127,1406,0,1594914484.3704813
0,3280,2128,1406,0,1594914484.3873756
0,3280,2128,1406,0,1594914484.3906949
0,3280,2128,1406,0,1594914484.399123
0,3281,2128,1406,0,1594914484.4113877
0,3281,2129,1406,0,1594914484.4204667
0,3281,2129,1406,0,1594914484.4293926
0,3281,2129,1406,0,1594914484.4413364
0,3282,2129,1406,0,1594914484.4512036
0,3282,2130,1406,0,1594914484.4599986
0,3282,2130,1406,0,1594914484.469935
0,3282,2130,1407,0,1594914484.4799068
0,3283,2130,1407,0,1594914484.48988
0,3283,2130,1407,0,1594914484.4998536
0,3283,2130,1407,0,1594914484.5158114
0,3283,2130,1407,0,1594914484.51981
0,3283,2130,1408,0,1594914484.5297735
0,3284,2130,1408,0,1594914484.5407443
0,3284,2130,1408,0,1594914484.5497205
0,3284,2130,1408,0,1594914484.5607364
0,3284,2130,1408,0,1594914484.571013
0,3284,2130,1408,0,1594914484.5806525
0,3285,2130,1408,0,1594914484.5907464
0,3285,2130,1409,0,1594914484.5999029
0,3285,2130,1409,0,1594914484.6105914
0,3286,2130,1409,0,1594914484.6195679
0,3286,2130,1409,0,1594914484.6307158
0,3286,2130,1409,0,1594914484.6494539
0,3286,2130,1409,0,1594914484.6517258
0,3286,2130,1410,0,1594914484.659747
0,3286,2130,1410,0,1594914484.6695848
0,3286,2130,1410,0,1594914484.6796885
0,3286,2130,1410,0,1594914484.6903443
0,3286,2130,1410,0,1594914484.701315
0,3286,2130,1410,0,1594914484.7102911
0,3286,2130,1410,0,1594914484.7202656
0,3286,2131,1410,0,1594914484.7292447
0,3286,2131,1411,0,1594914484.7402112
0,3286,2131,1411,0,1594914484.7511814
0,3286,2131,1411,0,1594914484.760157
0,3287,2131,1411,0,1594914484.7754405
0,3287,2132,1411,0,1594914484.7796102
0,3288,2132,1411,0,1594914484.7903936
0,3288,2132,1411,0,1594914484.800089
0,3288,2132,1411,0,1594914484.8093503
0,3288,2132,1411,0,1594914484.8209949
0,3288,2132,1411,0,1594914484.8300052
0,3289,2133,1411,0,1594914484.8402696
0,3289,2133,1411,0,1594914484.849918
0,3289,2133,1411,0,1594914484.8608918
0,3289,2134,1411,0,1594914484.8698647
0,3289,2134,1411,0,1594914484.8798375
0,3289,2134,1411,0,1594914484.8898113
0,3289,2134,1411,0,1594914484.909054
0,3289,2134,1411,0,1594914484.910755
0,3289,2134,1411,0,1594914484.919779
0,3289,2134,1411,0,1594914484.9297078
0,3289,2135,1411,0,1594914484.9406793
0,3289,2135,1411,0,1594914484.949651
0,3289,2135,1411,0,1594914484.9608092
0,3289,2136,1411,0,1594914484.9696329
0,3290,2136,1411,0,1594914484.9808874
0,3290,2136,1412,0,1594914484.9895852
0,3290,2136,1412,0,1594914484.9995189
0,3291,2136,1412,0,1594914485.0108554
0,3291,2137,1412,0,1594914485.0208924
0,3291,2137,1413,0,1594914485.030748
0,3291,2137,1413,0,1594914485.0427222
0,3291,2137,1413,0,1594914485.0494184
0,3292,2137,1413,0,1594914485.0596962
0,3292,2138,1413,0,1594914485.0706222
0,3292,2138,1413,0,1594914485.0803018
0,3292,2138,1413,0,1594914485.0915022
0,3292,2138,1413,0,1594914485.1002486
0,3292,2139,1413,0,1594914485.1112208
0,3293,2139,1413,0,1594914485.1211927
0,3293,2139,1413,0,1594914485.1301687
0,3293,2139,1413,0,1594914485.1411436
0,3293,2139,1413,0,1594914485.1511211
0,3293,2139,1413,0,1594914485.1600883
0,3293,2140,1413,0,1594914485.1766474
0,3293,2140,1413,0,1594914485.182029
0,3294,2140,1413,0,1594914485.1911967
0,3294,2140,1413,0,1594914485.200324
0,3294,2140,1413,0,1594914485.2112675
0,3294,2140,1413,0,1594914485.2199283
0,3294,2141,1413,0,1594914485.2309024
0,3294,2141,1413,0,1594914485.240877
0,3294,2141,1413,0,1594914485.2508457
0,3295,2141,1413,0,1594914485.2598262
0,3295,2141,1414,0,1594914485.2707932
0,3295,2141,1414,0,1594914485.2811382
0,3295,2141,1414,0,1594914485.2900443
0,3295,2141,1414,0,1594914485.3087754
0,3295,2141,1414,0,1594914485.3119087
0,3295,2141,1414,0,1594914485.3206632
0,3295,2141,1414,0,1594914485.332627
0,3295,2141,1414,0,1594914485.3406103
0,3295,2141,1414,0,1594914485.3511105
0,3295,2141,1414,0,1594914485.360404
0,3295,2142,1414,0,1594914485.3710914
0,3296,2142,1414,0,1594914485.3800666
0,3296,2142,1414,0,1594914485.3911278
0,3296,2142,1414,0,1594914485.3999796
0,3296,2142,1414,0,1594914485.410954
0,3297,2142,1414,0,1594914485.420923
0,3297,2143,1414,0,1594914485.435933
0,3297,2143,1414,0,1594914485.439872
0,3297,2143,1414,0,1594914485.450844
0,3297,2143,1414,0,1594914485.460853
0,3298,2143,1414,0,1594914485.4698274
0,3298,2143,1414,0,1594914485.4797654
0,3298,2143,1414,0,1594914485.4907362
0,3298,2143,1414,0,1594914485.5007095
0,3299,2143,1414,0,1594914485.5106828
0,3299,2143,1414,0,1594914485.5206563
0,3299,2143,1414,0,1594914485.5326247
0,3299,2144,1414,0,1594914485.5425978
0,3299,2144,1414,0,1594914485.5516162
0,3299,2144,1414,0,1594914485.5635407
0,3299,2144,1415,0,1594914485.570523
0,3299,2144,1415,0,1594914485.5798104
0,3299,2144,1415,0,1594914485.5914667
0,3299,2145,1415,0,1594914485.6004431
0,3299,2145,1415,0,1594914485.6104162
0,3299,2145,1415,0,1594914485.62039
0,3299,2145,1415,0,1594914485.6307054
0,3299,2145,1415,0,1594914485.641369
0,3299,2146,1415,0,1594914485.651307
0,3299,2146,1415,0,1594914485.6603167
0,3300,2146,1415,0,1594914485.671258
0,3300,2146,1415,0,1594914485.6812313
0,3300,2146,1415,0,1594914485.6931994
0,3300,2146,1415,0,1594914485.7011735
0,3300,2147,1415,0,1594914485.7111466
0,3301,2147,1415,0,1594914485.7211246
0,3301,2147,1415,0,1594914485.7320907
0,3301,2147,1415,0,1594914485.743063
0,3301,2147,1415,0,1594914485.750043
0,3302,2147,1415,0,1594914485.7613804
0,3302,2148,1415,0,1594914485.7713118
0,3302,2148,1415,0,1594914485.7822866
0,3302,2148,1415,0,1594914485.793011
0,3302,2148,1415,0,1594914485.800941
0,3302,2148,1415,0,1594914485.8198667
0,3302,2148,1415,0,1594914485.82186
0,3302,2148,1415,0,1594914485.8308325
0,3303,2148,1415,0,1594914485.8418045
0,3303,2148,1415,0,1594914485.8517716
0,3303,2148,1415,0,1594914485.8617449
0,3303,2148,1415,0,1594914485.8707404
0,3303,2149,1416,0,1594914485.8816955
0,3304,2149,1416,0,1594914485.8916688
0,3304,2149,1416,0,1594914485.9006402
0,3304,2149,1416,0,1594914485.9116154
0,3304,2149,1416,0,1594914485.921588
0,3304,2149,1416,0,1594914485.9316788
0,3304,2150,1416,0,1594914485.9505074
0,3304,2150,1417,0,1594914485.9525025
0,3304,2150,1417,0,1594914485.9607773
0,3304,2150,1417,0,1594914485.9716415
0,3304,2150,1417,0,1594914485.9814212
0,3304,2150,1417,0,1594914485.9913948
0,3304,2150,1417,0,1594914486.0013676
0,3304,2150,1417,0,1594914486.0125737
0,3305,2150,1417,0,1594914486.0216486
0,3305,2150,1418,0,1594914486.03184
0,3305,2151,1418,0,1594914486.042574
0,3305,2151,1418,0,1594914486.051269
0,3305,2151,1418,0,1594914486.0615265
0,3305,2152,1418,0,1594914486.071467
0,3306,2152,1419,0,1594914486.0861714
0,3306,2152,1419,0,1594914486.091323
0,3306,2152,1419,0,1594914486.1011016
0,3307,2152,1419,0,1594914486.1110795
0,3307,2152,1419,0,1594914486.1220455
0,3307,2152,1419,0,1594914486.131026
0,3307,2152,1419,0,1594914486.1399975
0,3307,2152,1420,0,1594914486.1520083
0,3308,2152,1420,0,1594914486.1622696
0,3308,2152,1420,0,1594914486.172135
0,3308,2152,1420,0,1594914486.1808887
0,3308,2152,1420,0,1594914486.1918592
0,3308,2152,1421,0,1594914486.210939
0,3308,2152,1421,0,1594914486.2121387
0,3308,2152,1421,0,1594914486.2208161
0,3308,2152,1421,0,1594914486.2307892
0,3308,2152,1421,0,1594914486.24173
0,3308,2152,1421,0,1594914486.2540517
0,3308,2152,1421,0,1594914486.2618062
0,3308,2152,1422,0,1594914486.2716806
0,3308,2152,1422,0,1594914486.2818687
0,3308,2152,1422,0,1594914486.2925622
0,3308,2152,1422,0,1594914486.3015513
0,3308,2152,1422,0,1594914486.3114898
0,3308,2152,1422,0,1594914486.3214684
0,3308,2152,1423,0,1594914486.3394253
0,3308,2152,1423,0,1594914486.3417375
0,3308,2152,1423,0,1594914486.3514192
0,3308,2153,1423,0,1594914486.3613932
0,3308,2153,1423,0,1594914486.3716576
0,3308,2153,1423,0,1594914486.3813083
0,3308,2153,1423,0,1594914486.391281
0,3309,2153,1423,0,1594914486.4012506
0,3309,2153,1424,0,1594914486.4112284
0,3309,2154,1424,0,1594914486.421197
0,3309,2154,1424,0,1594914486.431175
0,3309,2154,1424,0,1594914486.4411485
0,3310,2154,1424,0,1594914486.4501204
0,3310,2155,1424,0,1594914486.4680746
0,3310,2155,1424,0,1594914486.4726295
0,3310,2155,1424,0,1594914486.4822848
0,3311,2155,1424,0,1594914486.4920094
0,3311,2155,1424,0,1594914486.5009847
0,3311,2156,1424,0,1594914486.513272
0,3311,2156,1424,0,1594914486.522262
0,3311,2156,1424,0,1594914486.5328987
0,3311,2156,1424,0,1594914486.5421932
0,3312,2156,1424,0,1594914486.5518596
0,3312,2157,1424,0,1594914486.5630405
0,3312,2157,1424,0,1594914486.571839
0,3312,2157,1424,0,1594914486.5819678
0,3312,2157,1424,0,1594914486.600717
0,3312,2157,1424,0,1594914486.6027474
0,3312,2157,1424,0,1594914486.611024
0,3312,2157,1424,0,1594914486.6219904
0,3312,2157,1424,0,1594914486.631639
0,3312,2157,1424,0,1594914486.6416123
0,3312,2157,1424,0,1594914486.6525784
0,3312,2157,1424,0,1594914486.663549
0,3312,2157,1424,0,1594914486.6715324
0,3312,2157,1424,0,1594914486.6815042
0,3312,2157,1424,0,1594914486.6914744
0,3312,2157,1424,0,1594914486.7014477
0,3312,2157,1424,0,1594914486.7114258
0,3312,2157,1424,0,1594914486.7214003
0,3312,2157,1424,0,1594914486.7344031
0,3312,2157,1424,0,1594914486.7416704
0,3312,2157,1424,0,1594914486.7543063
0,3312,2158,1424,0,1594914486.7632833
0,3312,2158,1424,0,1594914486.7713037
0,3312,2158,1424,0,1594914486.7824512
0,3312,2158,1424,0,1594914486.7925134
0,3312,2158,1424,0,1594914486.8021955
0,3312,2158,1424,0,1594914486.8114612
0,3312,2158,1424,0,1594914486.822129
0,3312,2158,1424,0,1594914486.8321033
0,3312,2158,1424,0,1594914486.8420763
0,3312,2158,1424,0,1594914486.8600256
0,3312,2158,1424,0,1594914486.8623028
0,3312,2158,1424,0,1594914486.8713303
0,3313,2158,1424,0,1594914486.8819697
0,3313,2158,1424,0,1594914486.891939
0,3313,2158,1424,0,1594914486.901912
0,3313,2158,1425,0,1594914486.911889
0,3313,2158,1425,0,1594914486.921863
0,3313,2158,1425,0,1594914486.9328291
0,3313,2158,1425,0,1594914486.94181
0,3313,2158,1425,0,1594914486.9517794
0,3313,2158,1425,0,1594914486.9617565
0,3313,2158,1425,0,1594914486.9737346
0,3314,2158,1425,0,1594914486.9876826
0,3314,2158,1426,0,1594914486.9916763
0,3314,2159,1426,0,1594914487.0016458
0,3314,2159,1426,0,1594914487.0119286
0,3314,2159,1426,0,1594914487.0219238
0,3315,2159,1426,0,1594914487.0326781
0,3315,2159,1426,0,1594914487.0418725
0,3315,2159,1426,0,1594914487.0515132
0,3315,2159,1427,0,1594914487.0618227
0,3315,2159,1427,0,1594914487.074749
0,3316,2159,1427,0,1594914487.0824294
0,3316,2159,1427,0,1594914487.0926583
0,3316,2159,1427,0,1594914487.1016443
0,3316,2159,1427,0,1594914487.1224196
0,3316,2159,1427,0,1594914487.1236422
0,3316,2159,1428,0,1594914487.1332936
0,3316,2159,1428,0,1594914487.14352
0,3316,2159,1428,0,1594914487.1522698
0,3316,2159,1428,0,1594914487.1632507
0,3316,2159,1428,0,1594914487.171413
0,3316,2159,1428,0,1594914487.1822186
0,3316,2159,1428,0,1594914487.1921656
0,3316,2159,1428,0,1594914487.2024238
0,3317,2159,1429,0,1594914487.2131565
0,3317,2159,1429,0,1594914487.2223918
0,3317,2159,1429,0,1594914487.233028
0,3317,2159,1429,0,1594914487.2500253
0,3317,2159,1429,0,1594914487.2509787
0,3317,2159,1429,0,1594914487.262283
0,3317,2159,1429,0,1594914487.2719579
0,3317,2159,1430,0,1594914487.282219
0,3317,2159,1430,0,1594914487.2928703
0,3317,2160,1430,0,1594914487.301856
0,3317,2160,1430,0,1594914487.3119042
0,3317,2160,1430,0,1594914487.3227963
0,3318,2160,1430,0,1594914487.3318114
0,3318,2160,1430,0,1594914487.342737
0,3318,2161,1430,0,1594914487.3527076
0,3318,2161,1431,0,1594914487.3617172
0,3318,2161,1431,0,1594914487.380922
0,3318,2161,1431,0,1594914487.382643
0,3319,2161,1431,0,1594914487.391603
0,3319,2161,1431,0,1594914487.401576
0,3319,2161,1431,0,1594914487.4125514
0,3319,2161,1432,0,1594914487.4225247
0,3319,2161,1432,0,1594914487.433491
0,3319,2161,1432,0,1594914487.4437792
0,3319,2161,1432,0,1594914487.452763
0,3319,2161,1432,0,1594914487.4634907
0,3319,2161,1432,0,1594914487.4734712
0,3319,2161,1432,0,1594914487.4833915
0,3319,2161,1432,0,1594914487.492666
0,3319,2161,1432,0,1594914487.5114117
0,3319,2161,1432,0,1594914487.5125737
0,3319,2161,1432,0,1594914487.5222876
0,3319,2161,1432,0,1594914487.5322316
0,3319,2161,1432,0,1594914487.5422046
0,3319,2161,1432,0,1594914487.5531707
0,3319,2161,1432,0,1594914487.5621512
0,3319,2161,1432,0,1594914487.57212
0,3319,2161,1432,0,1594914487.5820932
0,3319,2161,1432,0,1594914487.5928364
0,3320,2161,1432,0,1594914487.6018085
0,3320,2161,1432,0,1594914487.6117866
0,3320,2161,1432,0,1594914487.6237543
0,3320,2162,1432,0,1594914487.6426992
0,3320,2162,1432,0,1594914487.6436975
0,3320,2162,1432,0,1594914487.6528463
0,3320,2162,1432,0,1594914487.663986
0,3320,2162,1432,0,1594914487.672619
0,3320,2162,1432,0,1594914487.6826274
0,3320,2162,1433,0,1594914487.6914995
0,3320,2162,1433,0,1594914487.7024703
0,3320,2162,1433,0,1594914487.712794
0,3320,2162,1433,0,1594914487.7227657
0,3320,2162,1433,0,1594914487.7325568
0,3320,2162,1434,0,1594914487.7423637
0,3321,2162,1434,0,1594914487.752634
0,3321,2162,1434,0,1594914487.7634602
0,3321,2162,1434,0,1594914487.7742774
0,3321,2162,1435,0,1594914487.783256
0,3321,2162,1435,0,1594914487.7932603
0,3322,2162,1435,0,1594914487.8025007
0,3322,2162,1435,0,1594914487.8124766
0,3322,2162,1435,0,1594914487.8231602
0,3323,2162,1435,0,1594914487.8331206
0,3323,2162,1436,0,1594914487.8423727
0,3323,2162,1436,0,1594914487.8533683
0,3323,2162,1436,0,1594914487.8630404
0,3323,2162,1436,0,1594914487.873281
0,3323,2162,1436,0,1594914487.8829877
0,3324,2162,1436,0,1594914487.892991
0,3324,2162,1436,0,1594914487.9071844
0,3324,2163,1436,0,1594914487.913171
0,3324,2163,1437,0,1594914487.9221184
0,3324,2163,1437,0,1594914487.9321332
0,3324,2163,1437,0,1594914487.942827
0,3325,2164,1437,0,1594914487.9530776
0,3325,2164,1437,0,1594914487.9627745
0,3326,2164,1437,0,1594914487.9720263
0,3326,2164,1438,0,1594914487.981728
0,3326,2165,1438,0,1594914487.9922564
0,3326,2165,1438,0,1594914488.0032213
0,3326,2165,1438,0,1594914488.012242
0,3326,2165,1438,0,1594914488.0321445
0,3326,2165,1438,0,1594914488.0351365
0,3326,2165,1438,0,1594914488.0421617
0,3326,2165,1438,0,1594914488.0534081
0,3326,2165,1438,0,1594914488.0633776
0,3326,2165,1438,0,1594914488.073356
0,3326,2165,1438,0,1594914488.0822906
0,3326,2166,1438,0,1594914488.092614
0,3326,2166,1438,0,1594914488.1028664
0,3327,2166,1438,0,1594914488.112587
0,3327,2166,1438,0,1594914488.1226482
0,3328,2166,1438,0,1594914488.1324732
0,3328,2166,1438,0,1594914488.1430285
0,3328,2166,1438,0,1594914488.1524198
0,3328,2167,1438,0,1594914488.1674225
0,3328,2167,1438,0,1594914488.1733646
0,3329,2167,1439,0,1594914488.182382
0,3329,2167,1439,0,1594914488.1935132
0,3329,2167,1439,0,1594914488.203486
0,3329,2167,1439,0,1594914488.2124906
